year,age,sex,people
2008,0,1,226970
2008,0,2,213544
2008,10,1,333646
2008,10,2,298531
2008,15,1,341996
2008,15,2,309643
2008,20,1,358754
2008,20,2,362744
2008,25,1,498503
2008,25,2,506536
2008,30,1,485539
2008,30,2,465358
2008,35,1,499063
2008,35,2,476819
2008,40,1,413341
2008,40,2,411867
2008,45,1,434317
2008,45,2,456852
2008,5,1,269640
2008,5,2,249752
2008,50,1,363048
2008,50,2,388496
2008,55,1,268147
2008,55,2,281337
2008,60,1,212479
2008,60,2,223818
2008,65,1,177753
2008,65,2,187732
2008,70,1,99185
2008,70,2,127573
2008,75,1,48104
2008,75,2,85017
2008,80,1,22819
2008,80,2,51940
2008,85,1,10302
2008,85,2,26206
2008,90,1,2500
2008,90,2,8978
2008,95,1,542
2008,95,2,1864
